No.,Nama,Alamat,Negeri,Daerah,Poskod
4649,MASJID PARIT KHALID LAUT,MUKIM 7,JOHOR,BATU PAHAT,86400
4650,MASJID PEKAN PANCHOR,"KG MELAYU, PEKAN PANCHOR",JOHOR,MUAR,84500
4651,MASJID KIYAI HJ ABD JABBAR,"KAMPUNG PARIT RAJA, PONTIAN",JOHOR,PONTIAN,
4652,MASJID KAMPUNG RAMBAH,"RIMBA TERJUN,PONTIAN",JOHOR,PONTIAN,
4653,MASJID SAIDINA ABU BAKAR AL SIDDIQ KG. TERUS,KG. TERUS,JOHOR,MUAR,84500
4654,MASJID JAMEK PARIT HAJI GAFFAR,"YONG PENG, MUKIM 7",JOHOR,BATU PAHAT,83730
4655,MASJID KAMPUNG SIMPANG KIRI,"KAMPUNG SIMPANG KIRI,KUKUP",JOHOR,PONTIAN,
4656,MASJID JAMEK LDG KEKAYAAN,LDG KEKAYAAN,JOHOR,KLUANG,86600
4657,"MASJID KG. PERAK, SIMPANG RENGGAM","KG. PERAK, SIMPANG RENGGAM",JOHOR,KLUANG,86000
4658,MASJID JAMEK AL-FALLAH,FELDA REDONG,JOHOR,SEGAMAT,85300
4659,MASJID AR-RAHMAN PT AWANG,MUKIM 7,JOHOR,BATU PAHAT,86400
4660,MASJID KAMPUNG SUNGAI BOH,"KAMPUNG SUNGAI BOH,KUKUP",JOHOR,PONTIAN,
4661,MASJID KG. BARU,MUKIM 7,JOHOR,BATU PAHAT,83710
4662,MASJID KG PAYA KEPONG,KG. PAYA KEPONG KUNDANG,JOHOR,TANGKAK,84030
4663,MASJID KG. KORIS,MUKIM 9,JOHOR,BATU PAHAT,83200
4664,"MASJID AS -SALIKIN, KESANG TASEK","KG. KESANG TASEK, SG. MATI",JOHOR,TANGKAK,84410
4665,MASJID MAKAM LUBUK BATU,KG LUBUK BATUKM 1 JALAN MUAR85000 SEGAMAT,JOHOR,SEGAMAT,
4666,MASJID PT. BUNGA,"BATU 4 ,KG. PT. BUNGA",JOHOR,TANGKAK,84000
4667,MASJID AL-FIRDAUS BATU 3,"BT. 3, TANJUNG GADING",JOHOR,TANGKAK,84000
4668,MASJID JAMEK NURUL YAKEN,GUGUSAN FELDA MAOKIL,JOHOR,,85300
4669,MASJID KG SUNGAI RAMBUT,MUKIM 7,JOHOR,BATU PAHAT,86400
4670,MASJID AT-TAQWA BT. 5,"TANJUNG GADING, BT. 5",JOHOR,TANGKAK,84000
4671,MASJID KG PARIT ARSHAD,MUKIM 7,JOHOR,BATU PAHAT,83740
4672,MASJID BAITUL MAKMUR,KESANG BT. 7,JOHOR,TANGKAK,84000
4673,MASJID JAMEK AL-FALAH,BATU 1 JALAN RENGAM,JOHOR,KLUANG,86200
4674,MASJID KG. PENCHU,"KG. PENCHU, KUNDANG ULU",JOHOR,TANGKAK,84710
4675,MASJID AL-KAUSAR,,JOHOR,KLUANG,86000
4676,MASJID JAMEK KG. PARIT SURAU,"KG. PARIT SURAU, KUNDANG ULU",JOHOR,TANGKAK,84710
4677,MASJID FELDA SRI JAYA,"KG. FELDA SRI JAYA, BUKIT SERAMPANG",JOHOR,TANGKAK,85210
4678,MASJID AL- MUHAJIRIN FELDA SRI LEDANG,"KG. FELDA SRI LEDANG, BUKIT SERAMPANG",JOHOR,TANGKAK,85220
4679,MASJID AL MUSTAKIM,"KG, ITHNIN MAAROF ULU BENUT",JOHOR,KLUANG,86200
4680,MASJID JAMEK KPG. CHEH.,,PERAK,TAIPING / LARUT MATANG,34850
4681,MASJID KG. PT. MEDAN,"KG. PT. MEDAN, KUNDANG ULU",JOHOR,TANGKAK,84710
4682,MASJID KG. DURIAN CHONDONG,KG. DURIAN CHONDONG,JOHOR,TANGKAK,84030
4683,MASJID AN- NUR KUNDANG ULU,PEKAN KUNDANG ULU,JOHOR,TANGKAK,84710
4684,MASJID. JAMEK KAMPUNG SUNGAI TINGGI,KAMPUNG SUNGAI TINGGI,PERAK,TAIPING / LARUT MATANG,34800
4685,MASJID AL-FALAH SEROM 3,"SEROM 3, SG. MATI",JOHOR,TANGKAK,84410
4686,MASJID KANGKAR BARU,MUKIM 17,JOHOR,BATU PAHAT,86400
4687,MASJID AL MAHMUDIAH,KAMPUNG TEMELOK,PERAK,TAIPING / LARUT MATANG,34800
4688,"MASJID AS-SHAMSURI, SEROM 4","KG. SEROM 4, SG. MATI",JOHOR,TANGKAK,84410
4689,MASJID AL-A'LA,KAMPUNG TITI KASAI,PERAK,TAIPING / LARUT MATANG,34500
4690,MASJID SEROM 5,"KG. SEROM 5, SG. MATI",JOHOR,TANGKAK,84410
4691,MASJID KG. PT. ZING,"KG. PT. ZING, SEROM, SG. MATI",JOHOR,TANGKAK,84410
4692,MASJID KAMPUNG BELOKOK,"KAMPUNG BELOKOK,TELOK KERANG",JOHOR,PONTIAN,
4693,MASJID SEROM 6,"KG. SEROM 6, SG. MATI",JOHOR,TANGKAK,84410
4694,MASJID MOHD ALI ROUSE,KG ULU SEPETANG,PERAK,TAIPING / LARUT MATANG,34010
4695,MASJID KG SERI LALANG,MUKIM 8,JOHOR,BATU PAHAT,86400
4696,MASJID JAMEK SEROM 8,"KG. SEROM 8, SG. MATI",JOHOR,TANGKAK,84410
4697,MASJID JAMEK KAMUNTING,,PERAK,TAIPING / LARUT MATANG,34600
4698,MASJID PT. BENGKOK ULU SENGGARANG,MUKIM 8,JOHOR,BATU PAHAT,83300
4699,MASJID AL-AMIN BUKIT KANGKAR,"KG. BKT KANGKAR, SG. MATI",JOHOR,TANGKAK,84410
4700,MASJID PARIT SEMO AIR HITAM,MUKIM 8,JOHOR,BATU PAHAT,86100
4701,MASJID INSTITUT HAIWAN,MUKIM 8,JOHOR,BATU PAHAT,86000
4702,"MASJID AL-IDRUS, SG MATI",KG. SG. MATI,JOHOR,TANGKAK,84410
4703,MSJ AL TAUFIQIAH,"B16, KG. MENTERI",PERAK,TAIPING / LARUT MATANG,34650
4704,MASJID AR- RAUDHAH SEROM 2 SG. KELADI,"KG. SG. KELADI B. SEROM, SG. MATI",JOHOR,TANGKAK,84410
4705,MASJID KG. KOLAM,"KG. KOLAM, SEROM, SG. MATI",JOHOR,TANGKAK,84410
4706,MASJID KG. BELEMANG,"KG. BELEMANG, SEROM, SG. MATI",JOHOR,TANGKAK,84410
4707,MASJID KG. SERI MUAR,MUKIM 8,JOHOR,BATU PAHAT,86000
4708,MASJID KG. TELOK KEMANG,"KG. TELOK KEMANG, SG. MATI",JOHOR,TANGKAK,84410
4709,MASJID TAMAN SRI LAMBAK,MASJID TAMAN SRI LAMBAK,JOHOR,KLUANG,86200
4710,MASJID KG. JELUTONG,MUKIM 8,JOHOR,BATU PAHAT,86000
4711,MASJID AL-ISTIQAMAH PEKAN RAWANG,"KG. RAWANG, SG. MATI",JOHOR,TANGKAK,84410
4712,"MASJID BAITUL MUKMIN, KINABATANGAN","KG KASIH SAYANG BT.2 BUKIT GARAM, KINABATANGAN",SABAH,SAN - KINABATANGAN,
4713,"MASJID AL-MUTTAQIN, KG SRI JAYA SEROM","KG. SRI JAYA, SEROM",JOHOR,TANGKAK,84410
4714,MASJID KG. PARIT SAMIJAN,MUKIM 8,JOHOR,BATU PAHAT,86000
4715,MASJID AL HADHARI,MATANG ROAD,PERAK,TAIPING / LARUT MATANG,34750
4716,MASJID TUNGGUL HITAM,MUKIM 8,JOHOR,BATU PAHAT,83000
4717,MASJID SABILILLAH KG. PT. PULAI,"KG. PT. PULAI, SEROM",JOHOR,TANGKAK,84500
4718,MASJID JAMEK PADANG LALANG,,PERAK,BAGAN SERAI,34400
4719,MSJ AL-FALAH,TMN SRI KOTA,PERAK,TAIPING / LARUT MATANG,34000
4720,MASJID RELAU ASAHAN,KG. RELAU ASAHAN JOHOR,JOHOR,TANGKAK,84410
4721,"MSJ AL-IKHWANIAH SIMPANG,",JLN MATANG,PERAK,TAIPING / LARUT MATANG,34700
4722,"MASJID NURUL HIDAYAH,","KG SUNGAI BEMBAN, KUALA TRONG",PERAK,TAIPING / LARUT MATANG,34800
4723,MASJID JAMEK MARDI,,JOHOR,KLUANG,86600
4724,"MASJID JANNATUL MA'WA, KG BEKOH",KG. BEKOH,JOHOR,TANGKAK,84900
4725,MASJID PARIT SEMARANG,MUKIM 8,JOHOR,BATU PAHAT,86400
4726,MASJID AL-HIDAYAH PT HAJI ALI,MUKIM 8,JOHOR,BATU PAHAT,86400
4727,MASJID KAMPUNG EXPO,KAMPUNG EXPO,PERAK,TAIPING / LARUT MATANG,34600
4728,MASJID PARIT NIPAH DARAT,MUKIM 8,JOHOR,BATU PAHAT,83300
4729,MASJID PARIT DAUN,MUKIM 8,JOHOR,BATU PAHAT,86400
4730,MASJID KG SRI PAYA,MUKIM 8,JOHOR,BATU PAHAT,86400
4731,MASJID PARIT LAPIS SEMPADAN,MUKIM 8,JOHOR,BATU PAHAT,86400
4732,MASJID PARIT SEMPADAN,MUKIM 8,JOHOR,BATU PAHAT,86400
4733,MASJID AL-MUTTAQIN PARIT TENGAH,MUKIM 8,JOHOR,BATU PAHAT,86400
4734,MASJID PARIT BARU,MUKIM 8,JOHOR,BATU PAHAT,86400
4735,MASJID PARIT LONDANG,MUKIM 8,JOHOR,BATU PAHAT,86400
4736,MASID KG. PASIR GOGOK,"PENGERANG, KOTA TINGGI",JOHOR,KOTA TINGGI,
4737,MASJID KG. SABAK UNI,MUKIM 8,JOHOR,BATU PAHAT,86400
4738,MASJID JAMEK AL-RAHMAN KG SRI LUKUT,MASJID JAMEK AL-RAHMAN KG SRI LUKUT,JOHOR,KLUANG,86600
4739,MASJID KG. MELAYU BATU 9,"JLN KLUANG, MUKIM 8",JOHOR,BATU PAHAT,86100
4740,MASJID KG. PAYAMAS,KG. PAYAMAS,JOHOR,TANGKAK,84900
4741,MASJID JAMEK BANDAR RENGGAM,BANDAR RENGGAM,JOHOR,KLUANG,86300
4742,MASJID KG BUKIT BANJAR,KG. BUKIT BANJAR,JOHOR,TANGKAK,84900
4743,MASJID KG. PATAH PEDANG,MUKIM 9,JOHOR,BATU PAHAT,83030
4744,MASJID JAMEK LDG C.E.P 3,MASJID JAMEK LDG C.E.P 3,JOHOR,KLUANG,86300
4745,MASJID DATO' HJ ABD GHANI,"KG. SAGIL, PT. 2",JOHOR,TANGKAK,84900
4746,MASJID AL FALAH KG HANG TUAH,KG. HANG TUAH,JOHOR,TANGKAK,84900
4747,MASJID AL KAUTHAR,"KG, BUKIT BATU",JOHOR,KLUANG,
4748,MASJID HJ ARSAD MINYAK BEKU,MUKIM 9,JOHOR,BATU PAHAT,83200
4749,"MASJID AL -HIDAYAH, KG. MELAYU RAYA",KG. MELAYU RAYA,JOHOR,TANGKAK,84020
4750,MASJID TANJONG LABOH,MUKIM 9,JOHOR,BATU PAHAT,83200
4751,MASJID TELEKOM,JALAN LUMBA KUDA,PERAK,TAIPING / LARUT MATANG,34072
4752,MASJID AN-NUR MATRIKULASI,KG. PAYAMAS DALAM,JOHOR,TANGKAK,84900
4753,MASJID PARIT SIMPAN,MUKIM 9,JOHOR,BATU PAHAT,83200
4754,MASJID PARIT LAPIS KADIR,"MUKIM 10, SENGGARANG",JOHOR,BATU PAHAT,83200
4755,MASJID BUKIT GAMBIR,PEKAN BUKIT GAMBIR,JOHOR,TANGKAK,84800
4756,MASJID SENGKANG BT. 20,"SENGKANG BT. 20, BUKIT GAMBIR",JOHOR,TANGKAK,84800
4757,MASJID JAMEK FELDA KAHANG BARAT,MASJID JAMEK FELDA KAHANG BARAT,JOHOR,KLUANG,86700
4758,MASJID SENGKANG BT. 18,"KG. SENGKANG BT. 18, BKT. GAMBIR",JOHOR,TANGKAK,84800
4759,MASJID KG SG BULUH,"MUKIM 10, SENGGARANG",JOHOR,BATU PAHAT,83200
4760,MASJID KG. PT. HAJI IDRIS,"KG. PT. HAJI IDRIS, B. GAMBIR",JOHOR,TANGKAK,84800
4761,"MASJID TENGKU MENTERI,","JKR 34, JALAN MENTERI",PERAK,TAIPING / LARUT MATANG,34750
4762,MASJID JAMEK FELDA ULU DENGAR,MASJID JAMEK FELDA ULU DENGAR,JOHOR,KLUANG,86000
4763,MASJID AS-SALAM KG. SG. BARU,"KG. SG. BARU, BUKIT GAMBIR",JOHOR,TANGKAK,84800
4764,MASJID PARIT SAIDI,"MUKIM 10, SENGGARANG",JOHOR,BATU PAHAT,83200
4765,MASJID PT. GHANI BKT. GAMBIR,"KG. PT. GHANI, BUKIT GAMBIR",JOHOR,TANGKAK,84800
4766,MASJID KG SERI BAHROM,MUKIM 11,JOHOR,BATU PAHAT,83100
4767,MASJID KG. SG. BILAH,"KG. SG. BILAH, BUKIT GAMBIR",JOHOR,TANGKAK,84800
4768,MASJID SG DULANG DARAT,MUKIM 11,JOHOR,BATU PAHAT,83100
4769,MASJID JAMEK AR RAHMAN,BT 56 1/2 KG SRI DESA,JOHOR,KLUANG,86000
4770,"MASJID AL-ANSOR, PARIT RAJA",KG. PT. RAJA,JOHOR,TANGKAK,84700
4771,MASJID SIMPANG ENAM,MUKIM 11,JOHOR,BATU PAHAT,83200
4772,MASJID SMPG LIMA DARAT,"SMPG LIMA DARAT, BUKIT GAMBIR",JOHOR,TANGKAK,84800
4773,MASJID PT. JARUM LAUT,"KG. PT. JARUM LAUT, BUKIT GAMBIR",JOHOR,TANGKAK,84800
4774,MASJID LAPIS PUNGGOR DARAT,MUKIM 11,JOHOR,BATU PAHAT,83200
4775,MASJID SG. LEBAN,"SG. LEBAN, BUKIT GAMBIR",JOHOR,TANGKAK,84800
4776,MASJID KG PERPAT,MUKIM 11,JOHOR,BATU PAHAT,83100
4777,MASJID SG. JAYA,"SG. JAYA, BUKIT GAMBIR",JOHOR,TANGKAK,84800
4778,"MASJID AL-FALAH, KG SAWAH RING",KAMPUNG SAWAH RING,JOHOR,TANGKAK,84700
4779,"MAJID JAMEK AN-NUR, BT. 41/2, KG. MENGKIBOL","MAJID JAMEK AN-NUR, BT. 41/2, KG. MENGKIBOL",JOHOR,KLUANG,86000
4780,MASJID PEKAN GERSIK,PEKAN GERSIK,JOHOR,TANGKAK,84700
4781,MASJID KG SUNGAI TONGKANG,MUKIM 11,JOHOR,BATU PAHAT,83100
4782,"MASJID AL-MUNIR, PUSAT SERENTI","PUSAT SERENTI, BUKIT GAMBIR",JOHOR,TANGKAK,84800
4783,MASJID AL-HIDAYAH PT BESAR SRI AMAN,"PT AMAN, MUKIM 11",JOHOR,BATU PAHAT,83100
4784,MASJID AR-RAHMANIAH,KG. PASIR SALAK,PERAK,KG. GAJAH,36800
4785,MASJID PUNGGOR TENGAH,MUKIM 11,JOHOR,BATU PAHAT,83100
4786,MASJID KG SERI LADANG,MUKIM 12,JOHOR,BATU PAHAT,83100
4787,MASJID PARIT GANTONG,MUKIM 12,JOHOR,BATU PAHAT,83100
4788,MASJID KG SUNGAI MERLONG,MUKIM 12,JOHOR,BATU PAHAT,83100
4789,MASJID FELDA BKT APING BARAT,,JOHOR,KOTA TINGGI,81900
4790,MASJID LADANG GUTTRE CHAAH,MUKIM 17,JOHOR,BATU PAHAT,83700
4791,MASJID JAMEK KG TENGAH RENGGAM,KG TENGAH RENGGAM,JOHOR,KLUANG,86300
4792,MASJID SAIDINA UMAR SARANG BUAYA,"SARANG BUAYA, SEMERAH",JOHOR,MUAR,83600
4793,MASJID JAMEK AR RASSIDIN,LDG BKT BENUT,JOHOR,KLUANG,86200
4794,MASJID KG SG LINAU,"KG SG LINAU, SIMPANG RENGGAM",JOHOR,KLUANG,86600
4795,MASJID KG SERI SEMANGAT,MUKIM 17,JOHOR,BATU PAHAT,83700
4796,MASJID LDG PEKAN LAYANG-LAYANG,JALAN TECK WAH HENG,JOHOR,KLUANG,81850
4797,MASJID KG MELAYU BKT NYAMUK,KG MELAYU BKT NYAMUK,JOHOR,KLUANG,86200
4798,MASJID PARIT TERUS,MUKIM 18,JOHOR,BATU PAHAT,83400
4799,"MASJID JAMEK NURUL IMAN, FELDA LAYANG-LAYANG",FELDA LAYANG-LAYANG,JOHOR,KLUANG,86200
4800,MASJID PARIT WARIJO,MUKIM 18,JOHOR,BATU PAHAT,83400
4801,MASJID LDG SEMBRONG,LDG SEMBRONG,JOHOR,KLUANG,81850
4802,MASJID EHSANIAH,"1253, JALAN MAWAR,KG. KELAN,35800SLIM RIVER",PERAK,MUALLIM,
4803,MASJID PARIT LAMAN,MUKIM 18,JOHOR,BATU PAHAT,83400
4804,MASJID KARJAN,MUKIM 18,JOHOR,BATU PAHAT,83400
4805,MASJID KOMPLEKS TABUNG HAJI,KOMPLEKS TABUNG HAJI,JOHOR,KLUANG,86009
4806,MASJID as syakirin,"kg itnini maarof, SPG RENGGAM",JOHOR,,86200
4807,MASJID PT SINGGAHAN,MUKIM 18,JOHOR,BATU PAHAT,83400
4808,MASJID KAMPUNG PERMAS HULU,"KAMPUNG PERMAS HULU,KUKUP",JOHOR,PONTIAN,
4809,MASJID KAMPUNG SUNGAI KARANG,"KAMPUNG SUNGAI KARANG,TELOK KERANG",JOHOR,PONTIAN,
4810,MASJID PARIT SULONG,MUKIM 18,JOHOR,BATU PAHAT,83400
4811,MASJID KAMPUNG PENEROK,"KAMPUNG PENEROK,KUKUP",JOHOR,PONTIAN,
4812,MASJID BANDAR PERMAS,"KAMPUNG BANDAR PERMAS,KUKUP",JOHOR,PONTIAN,
4813,MASJID SERI WANGI,MUKIM 18,JOHOR,BATU PAHAT,83400
4814,MASJID KAMPUNG HAJI ASHARI,"KAMPUNG HAJI ASHARI,JALAN PARIT TASRIP,TELOK KERANG",JOHOR,PONTIAN,
4815,MASJID KG SEDILI KECIL,,JOHOR,KOTA TINGGI,81910
4816,"MASJID JAMEK KHAIRIAH KG. RAHMAT, CHANGKAT SULAIM","KG. RAHMAT, CHANGKAT SULAIMAN",PERAK,TAPAH,45600
4817,MASJID SAIDINA OTHMAN IBNI AFFAN,FELDA GUNUNG BESOUT 03,PERAK,TAPAH,35600
4818,MASJID AT-TAQWA FELDA GUNUNG BESOUT 05,FELDA GUNUNG BESOUT 05,PERAK,MUALLIM,35600
4819,MASJID PULAU PEMANGGIL,PULAU PEMANGGIL,JOHOR,MERSING,86800
4820,MASJID GUGUSAN FELDA ADELA,,JOHOR,KOTA TINGGI,81900
4821,MASJID INSTITUT AMINUDDIN BAKI,"JALAN LAMA TUARAN, KOTA KINABALU.",SABAH,PBS - KOTA KINABALU,
4822,MASJID FELDA AIR TAWAR 3,,JOHOR,KOTA TINGGI,81900
4823,MASJID JAMEK AL-EHSAN FELDA PASAK,KAMPUNG FELDA PASAK,JOHOR,KOTA TINGGI,81900
4824,"MASJID AN-NUR, BT AMPAT,","JALAN LOMBONG, KOTA TINGGI",JOHOR,KOTA TINGGI,
4825,MASJID NURUL HIKMAH BUKIT PADANG KOTA KINABALU,"BUKIT PADANG, KOTA KINABALU.",SABAH,PBS - KOTA KINABALU,
4826,MASJID NURUL HUDA KG. GENTISAN KOTA KINABALU,"KG. GENTISAN, TELIPOK, D/A JAB HAL EHWAL AGAMA ISLAM NEGERI SABAH, BEG BERKUNCI 103, WISMA MUIS.",SABAH,PBS - KOTA KINABALU,
4827,MASJID KG LEPAU,,JOHOR,KOTA TINGGI,81600
4828,MASJID KG. UNGGUN JAYA MENGGATAL KOTA KINABALU,"KG. UNGGUN JAYA, MENGGATAL",SABAH,PBS - KOTA KINABALU,88000
4829,MASJID FELDA SIMPANG WAHA,,JOHOR,KOTA TINGGI,81900
4830,MASJID FELDA BKT APING TIMUR,,JOHOR,KOTA TINGGI,81900
4831,MASJID AN NUR,"KG. RAMPAYAN, MENGGATAL",SABAH,PBS - KOTA KINABALU,88450
4832,MASJID TUN AHMADSHAH,KG. INANAM LAUT,SABAH,PBS - KOTA KINABALU,89000
4833,MASJID SULTAN TAJUL ARIFFIN SHAH,KAMPUNG SEMAT,PERAK,KUALA KANGSAR,33800
4834,MASJID RAUDHATUL JANNAH,TAMAN KUALA KANGSAR,PERAK,KUALA KANGSAR,33000
4835,MASJID AL TAUFIQIAH,KAMPUNG CHUAR HULU,PERAK,KUALA KANGSAR,33020
4836,MASJID SYUKRIAH,KAMPUNG BUAIA,PERAK,KUALA KANGSAR,33700
4837,MASJID AL KAUTHAR KG. TANJUNG ARU KOTA KINABALU,KG. TANJUNG ARU,SABAH,PBS - KOTA KINABALU,89450
4838,MASJID BUKIT BANDAR USIA KOTA KINABALU,"MASJID BANDAR, BANDARAN BERJAYA, KOTA KINABALU",SABAH,PBS - KOTA KINABALU,
4839,MASJID AL ISRA' PEKAN TELIPOK KOTA KINABALU,"PEKAN TELIPOK, KOTA KINABALU.",SABAH,PBS - KOTA KINABALU,
4840,MASJID AR-RAMADHAN,"KG. KALANSANAN, INANAM, KOTA KINABALU.",SABAH,PBS - KOTA KINABALU,
4841,MASJID KG. SEMBULAN KOTA KINABALU,KG. SEMBULAN,SABAH,PBS - KOTA KINABALU,89000
4842,MASJID AL-MULIA,"KG. TONGKALOH DARAT, PETI SURAT NO.544, PULAU BUM-BUM",SABAH,TAW - SEMPORNA,
4843,MASJID AT-TAQWA KG BABAGON BARU,"KG. BABAGON BARU, JALAN RANAU, PETI SURAT 247",SABAH,BPA - TAMBUNAN,89657
4844,MASJID KG. ROSOK,KG. ROSOK KOTA BELUD,SABAH,PBU - KOTA BELUD,
4845,MASJID JAMEK KG. TG. BATU,"TG. LABIAN, TUNGKU",SABAH,TAW - TUNGKU,
4846,MASJID TUAN GURU HJ. MUDA,"PEKAN, LAHAD DATU.",SABAH,TAW - LAHAD DATU,
4847,MASJID NURUL ITTIHAD,"KG. MUHIBBAH, LAHAD DATU.",SABAH,TAW - LAHAD DATU,
4848,MASJID NURUL MAKHDUM,"KG. SAPAGAYA, LAHAD DATU.",SABAH,TAW - LAHAD DATU,
4849,MASJID NURUL JIHAD,"KG. COCOS, BATU 6, JALAN SANDAKAN, LAHAD DATU.",SABAH,TAW - LAHAD DATU,
4850,MASJID NURUL IKHWAN,"RANCANGAN SILABUKAN, PERINGKAT 2, LAHAD DATU.",SABAH,TAW - LAHAD DATU,
4851,MASJID NURUL HILAL,"KG. PUYUT, LAHAD DATU.",SABAH,TAW - LAHAD DATU,
4852,MASJIDUL RAHIM,"KG. SERI MELOR, D/A PEJABAT JHEAINS DAERAH, PETI SURAT NO.172",SABAH,TAW - SEMPORNA,
4853,MASJID PG. ABDUL MENANG,"KG. SUNGAI TOHOK, PETI SURAT NO.172",SABAH,TAW - SEMPORNA,
4854,MASJID HAJI HERMAN,"KG. BUBUL HAJI HERMAN, PETI SURAT NO.172",SABAH,TAW - SEMPORNA,
4855,MASJID DARUL MUTTAQIM,"KG. SERAYA, PETI SURAT NO.172",SABAH,TAW - SEMPORNA,
4856,MASJID BUGAYA DARAT,"KG. BUGAYA DARAT, D/A PEJABAT JHEAINS DAERAH, PETI SURAT NO.172.",SABAH,TAW - SEMPORNA,
4857,MASJID AL-HASSAN,"KG. BALIMBANG, D/A PEJABAT JHEAINS DAERAH, PETI SURAT NO.172",SABAH,TAW - SEMPORNA,
4858,MASJID AL-IKHLAS,"KG. TONGKALOH LAUT JAYA, PETI SURAT NO. 172",SABAH,TAW - SEMPORNA,
4859,MASJID DENAWAN,"PULAU DENAWAN, D/A PEJABAT JHEAINS DAERAH, PETI SURAT NO.172",SABAH,TAW - SEMPORNA,
4860,"MASJID AL-JIHAD, KINABATANGAN","PEKAN BUKIT GARAM, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4861,"MASJID AR-RASYID, TONGOD","KG. KENANG-KENANGAN, TONGOD",SABAH,SAN - TONGOD,
4862,"MASJID AN NAIM, KINABATANGAN","KG. BALAT, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4863,"MASJID RAUDHATUL JANNAH, KINABATANGAN","KG. BUANG SAYANG, BUKIT GARAM KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4864,"MASJID AT-TAQWA, KINABATANGAN","KG. USAHA JAYA BATU 3, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4865,"MASJID AL-GHAFFAR, KINABATANGAN","KG. PERPADUAN BATU 9,KINABATANGAN",SABAH,SAN - KINABATANGAN,
4866,"MASJID AALI SULAIMAN, KINABATANGAN","KG. SENTOSA JAYA, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4867,"MASJID AALI YUSOF, KINABATANGAN","KG. BATU PUTEH, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4868,"MASJID DARUS SAADAH, KINABATANGAN","KG. KUAMUT, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4869,"MASJID RAUDHATUSALAM, KINABATANGAN","KG SANGAU KULU-KULU, KINABATANGAN",SABAH,SAN - KINABATANGAN,
4870,"MASJID AL MUBARAK, KINABATANGAN","KG. SUNGAI LOKAN, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4871,"MASJID AL-FURQAN, KINABATANGAN","KG. SINAR JAYA, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4872,MASJID AL-HILAL,"KG. BERJAYA 2, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4873,"MASJID AN-NAJAM, KINABATANGAN","KG. JAYA BARU, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4874,MASJID GADONG,KG. GADONG BEAUFORT,SABAH,BPB - BEAUFORT,
4875,"MASJID AN NURUL MUSTAQIM, KINABATANGAN","KG. PARIS 2, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4876,"MASJID NURUL HIKMAH, KINABATANGAN","KG. BILIT, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4877,"MASJID NURUL IMAN, KINABATANGAN","KG. SUKAU, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4878,"MASJID KG. TUNDUN BOHANGIN, KINABATANGAN","KG. TUNDUN BOHANGIN, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4879,"MASJID AL-AMIN, KINABATANGAN","KG. PARIS 3, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4880,"MASJID AL MUJAHIDIN, KINABATANGAN","KG TERUS JAYA, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4881,"MASJID NURUL HIDAYAH, KINABATANGAN","KG. ABAI, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4882,"MASJID KG. TIDONG KUALA, KINABATANGAN","KG. TIDONG KUALA, KINABATANGAN.",SABAH,SAN - KINABATANGAN,
4883,MASJID AL-IDAQQADIM,"KG. SAKONG BESAR, D/A PEJABAT JHEAINS DAERAH, PETI SURAT NO.172",SABAH,TAW - SEMPORNA,
4884,MASJID AL JANNAH KG. PETAGAS PUTATAN,KG. PETAGAS PUTATAN,SABAH,PBS - PUTATAN,
4885,MASJID HAJI SALLEH SAPANG.,"KAMPUNG SAPANG,KUNAK.",SABAH,TAW - KUNAK,
4886,MASJID PANGIRAN ABDUL KARIM,"MASJID PANGIRAN ABDUL KARIM KAMPUNG KALUMPANG, D/A PEJ. JABATAN HAL EHWAL AGAMA ISLAM NEGERI SABAH, PETI SURAT 272",SABAH,PBU - PITAS,89108
4887,MASJID NUR HIKMAH,"KG. ROSOB, PITAS, PETI SURAT 130, KOTA MARUDU.",SABAH,PBU - PITAS,
4888,MASJID JAMEK,"MASJID JAMEK KAMPUNG TELAGA, PETI SURAT 130",SABAH,PBU - PITAS,89108
4889,MASJID AN NUR.KG.GETAH,"PETI SURAT 131,KUNAK.",SABAH,TAW - KUNAK,
4890,MASJID NURUL HIDAYAH,"LADANG MOSTYN, KUNAK.",SABAH,TAW - KUNAK,
4891,MASJID NAHDATUL ISLAM,"YAYASAN TUN FUAD, KUNAK.",SABAH,TAW - KUNAK,
4892,MASJID KG PENAMPANG,KG.PENAMPANG KOTA BELUD,SABAH,PBU - KOTA BELUD,
